region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Hammamet,Hotel D,2024-03-31,0.78,184,9,24472
Djerba,Hotel A,2024-03-31,0.79,90,10,12780
Djerba,Hotel B,2024-03-31,0.58,183,12,15738
Djerba,Hotel C,2024-03-31,0.59,157,13,22765
Djerba,Hotel D,2024-03-31,0.68,82,7,6888
Monastir,Hotel A,2024-03-31,0.7,155,18,16585
Monastir,Hotel B,2024-03-31,0.51,83,9,12118
Monastir,Hotel C,2024-03-31,0.62,178,18,15842
Monastir,Hotel D,2024-03-31,0.56,98,7,7938
Tunis,Hotel A,2024-04-01,0.76,161,13,20930
Tunis,Hotel B,2024-04-01,0.71,153,18,14382
Tunis,Hotel C,2024-04-01,0.72,127,7,14224
Tunis,Hotel D,2024-04-01,0.72,172,6,18920
Sousse,Hotel A,2024-04-01,0.79,80,10,7120
Sousse,Hotel B,2024-04-01,0.51,179,19,15215
Sousse,Hotel C,2024-04-01,0.55,184,16,21160
Sousse,Hotel D,2024-04-01,0.74,142,11,17750
Hammamet,Hotel A,2024-04-01,0.67,136,9,13872
Hammamet,Hotel B,2024-04-01,0.61,135,10,12690
Hammamet,Hotel C,2024-04-01,0.75,120,12,11640
Hammamet,Hotel D,2024-04-01,0.73,163,8,14181
Djerba,Hotel A,2024-04-01,0.52,176,14,20592
Djerba,Hotel B,2024-04-01,0.6,125,18,14875
Djerba,Hotel C,2024-04-01,0.62,142,14,14484
Djerba,Hotel D,2024-04-01,0.51,163,6,24450
Monastir,Hotel A,2024-04-01,0.65,93,8,11811
Monastir,Hotel B,2024-04-01,0.74,162,15,17982
Monastir,Hotel C,2024-04-01,0.54,124,7,10788
Monastir,Hotel D,2024-04-01,0.68,113,20,10509
Tunis,Hotel A,2024-04-02,0.75,183,17,27084
Tunis,Hotel B,2024-04-02,0.6,163,15,19071
Tunis,Hotel C,2024-04-02,0.78,148,19,21756
Tunis,Hotel D,2024-04-02,0.66,184,6,23000
Sousse,Hotel A,2024-04-02,0.72,142,10,21016
Sousse,Hotel B,2024-04-02,0.65,82,11,6724
Sousse,Hotel C,2024-04-02,0.63,160,10,21600
Sousse,Hotel D,2024-04-02,0.56,80,6,8560
Hammamet,Hotel A,2024-04-02,0.61,113,7,16724
Hammamet,Hotel B,2024-04-02,0.71,140,14,20020
Hammamet,Hotel C,2024-04-02,0.67,176,11,20416
Hammamet,Hotel D,2024-04-02,0.6,119,18,17850
Djerba,Hotel A,2024-04-02,0.58,84,14,7140
Djerba,Hotel B,2024-04-02,0.54,162,12,22356
Djerba,Hotel C,2024-04-02,0.53,190,20,25080
Djerba,Hotel D,2024-04-02,0.73,168,10,18144
Monastir,Hotel A,2024-04-02,0.67,135,14,18630
Monastir,Hotel B,2024-04-02,0.6,99,19,11979
Monastir,Hotel C,2024-04-02,0.71,88,19,8888
Monastir,Hotel D,2024-04-02,0.64,101,7,10504
Tunis,Hotel A,2024-04-03,0.63,81,15,11664
Tunis,Hotel B,2024-04-03,0.52,161,5,18676
Tunis,Hotel C,2024-04-03,0.72,181,8,24435
Tunis,Hotel D,2024-04-03,0.63,182,15,24752
Sousse,Hotel A,2024-04-03,0.56,164,14,16072
Sousse,Hotel B,2024-04-03,0.65,137,5,18221
Sousse,Hotel C,2024-04-03,0.61,141,15,19317
Sousse,Hotel D,2024-04-03,0.72,122,10,17568
Hammamet,Hotel A,2024-04-03,0.73,166,18,24734
Hammamet,Hotel B,2024-04-03,0.51,188,15,28200
Hammamet,Hotel C,2024-04-03,0.6,151,12,14194
Hammamet,Hotel D,2024-04-03,0.66,194,10,22698
Djerba,Hotel A,2024-04-03,0.7,80,18,8240
Djerba,Hotel B,2024-04-03,0.53,90,10,11970
Djerba,Hotel C,2024-04-03,0.63,83,10,8632
Djerba,Hotel D,2024-04-03,0.65,164,8,13612
Monastir,Hotel A,2024-04-03,0.59,186,8,24552
Monastir,Hotel B,2024-04-03,0.55,124,14,18476
Monastir,Hotel C,2024-04-03,0.52,191,9,16617
Monastir,Hotel D,2024-04-03,0.72,191,10,24066
Tunis,Hotel A,2024-04-04,0.5,147,9,17346
Tunis,Hotel B,2024-04-04,0.6,193,7,21616
Tunis,Hotel C,2024-04-04,0.65,199,16,19701
Tunis,Hotel D,2024-04-04,0.63,160,11,12800
Sousse,Hotel A,2024-04-04,0.66,192,10,18432
Sousse,Hotel B,2024-04-04,0.58,195,10,21060
Sousse,Hotel C,2024-04-04,0.78,108,10,15228
Sousse,Hotel D,2024-04-04,0.51,199,13,22686
Hammamet,Hotel A,2024-04-04,0.5,195,17,21840
Hammamet,Hotel B,2024-04-04,0.8,174,9,14790
Hammamet,Hotel C,2024-04-04,0.64,173,16,14186
Hammamet,Hotel D,2024-04-04,0.57,175,10,22225
Djerba,Hotel A,2024-04-04,0.73,146,5,12118
Djerba,Hotel B,2024-04-04,0.71,138,17,18768
Djerba,Hotel C,2024-04-04,0.77,158,6,20224
Djerba,Hotel D,2024-04-04,0.56,193,5,22388
Monastir,Hotel A,2024-04-04,0.51,108,19,11556
Monastir,Hotel B,2024-04-04,0.54,163,18,14181
Monastir,Hotel C,2024-04-04,0.59,196,9,28812
Monastir,Hotel D,2024-04-04,0.52,169,8,23491
Tunis,Hotel A,2024-04-05,0.76,165,8,20955
Tunis,Hotel B,2024-04-05,0.79,89,9,7476
Tunis,Hotel C,2024-04-05,0.58,95,9,9975
Tunis,Hotel D,2024-04-05,0.74,152,13,21280
Sousse,Hotel A,2024-04-05,0.76,111,16,12654
Sousse,Hotel B,2024-04-05,0.76,173,13,14878
Sousse,Hotel C,2024-04-05,0.61,144,15,18432
Sousse,Hotel D,2024-04-05,0.79,93,15,12276
Hammamet,Hotel A,2024-04-05,0.55,127,12,10795
Hammamet,Hotel B,2024-04-05,0.71,200,14,25200
Hammamet,Hotel C,2024-04-05,0.63,168,17,18816
Hammamet,Hotel D,2024-04-05,0.63,180,6,21060
Djerba,Hotel A,2024-04-05,0.59,123,6,18081
Djerba,Hotel B,2024-04-05,0.54,155,7,17205
Djerba,Hotel C,2024-04-05,0.66,95,18,12920
Djerba,Hotel D,2024-04-05,0.54,164,5,16072
Monastir,Hotel A,2024-04-05,0.64,159,10,20670
Monastir,Hotel B,2024-04-05,0.66,137,18,17399
Monastir,Hotel C,2024-04-05,0.77,92,19,9936
Monastir,Hotel D,2024-04-05,0.62,158,15,19750
Tunis,Hotel A,2024-04-06,0.6,122,12,15860
Tunis,Hotel B,2024-04-06,0.69,84,10,7728
Tunis,Hotel C,2024-04-06,0.51,192,19,27456
Tunis,Hotel D,2024-04-06,0.58,125,6,16875
Sousse,Hotel A,2024-04-06,0.65,192,12,26112
Sousse,Hotel B,2024-04-06,0.59,137,5,19591
Sousse,Hotel C,2024-04-06,0.74,146,12,21024
Sousse,Hotel D,2024-04-06,0.5,116,7,14268
Hammamet,Hotel A,2024-04-06,0.79,184,9,22264
Hammamet,Hotel B,2024-04-06,0.62,103,9,11330
Hammamet,Hotel C,2024-04-06,0.64,130,16,14950
Hammamet,Hotel D,2024-04-06,0.59,174,12,24708
Djerba,Hotel A,2024-04-06,0.73,126,13,18144
Djerba,Hotel B,2024-04-06,0.77,166,16,16932
Djerba,Hotel C,2024-04-06,0.64,147,20,15288
Djerba,Hotel D,2024-04-06,0.79,119,8,17255
Monastir,Hotel A,2024-04-06,0.62,152,14,16264
Monastir,Hotel B,2024-04-06,0.74,158,10,15642
Monastir,Hotel C,2024-04-06,0.71,186,15,22134
Monastir,Hotel D,2024-04-06,0.78,102,5,11016
Tunis,Hotel A,2024-04-07,0.57,185,20,23680
Tunis,Hotel B,2024-04-07,0.71,183,7,19215
Tunis,Hotel C,2024-04-07,0.75,193,7,25476
Tunis,Hotel D,2024-04-07,0.58,144,7,14976
Sousse,Hotel A,2024-04-07,0.69,113,20,14577
Sousse,Hotel B,2024-04-07,0.79,173,7,17473
Sousse,Hotel C,2024-04-07,0.62,192,15,16704
Sousse,Hotel D,2024-04-07,0.71,169,13,16055
Hammamet,Hotel A,2024-04-07,0.56,139,12,16263
Hammamet,Hotel B,2024-04-07,0.56,195,12,16380
Hammamet,Hotel C,2024-04-07,0.71,151,11,16761
Hammamet,Hotel D,2024-04-07,0.69,190,12,17100
Djerba,Hotel A,2024-04-07,0.74,87,9,9048
Djerba,Hotel B,2024-04-07,0.54,99,18,10989
Djerba,Hotel C,2024-04-07,0.61,81,18,9153
Djerba,Hotel D,2024-04-07,0.7,158,20,13272
Monastir,Hotel A,2024-04-07,0.58,165,10,16335
Monastir,Hotel B,2024-04-07,0.54,127,9,13208
Monastir,Hotel C,2024-04-07,0.75,83,20,8300
Monastir,Hotel D,2024-04-07,0.76,196,13,19012
Tunis,Hotel A,2024-04-08,0.64,117,11,17082
Tunis,Hotel B,2024-04-08,0.69,101,7,14039
Tunis,Hotel C,2024-04-08,0.61,186,15,15624
Tunis,Hotel D,2024-04-08,0.53,94,11,9776
Sousse,Hotel A,2024-04-08,0.52,108,18,15984
Sousse,Hotel B,2024-04-08,0.79,140,13,11620
Sousse,Hotel C,2024-04-08,0.65,194,9,27160
Sousse,Hotel D,2024-04-08,0.8,155,11,15345
Hammamet,Hotel A,2024-04-08,0.69,142,13,11360
Hammamet,Hotel B,2024-04-08,0.77,107,16,12519
Hammamet,Hotel C,2024-04-08,0.63,198,20,17028
Hammamet,Hotel D,2024-04-08,0.73,175,19,19075
Djerba,Hotel A,2024-04-08,0.5,82,7,8118
Djerba,Hotel B,2024-04-08,0.52,160,7,13120
Djerba,Hotel C,2024-04-08,0.51,130,13,15990
Djerba,Hotel D,2024-04-08,0.58,160,19,13120
Monastir,Hotel A,2024-04-08,0.64,87,14,11745
Monastir,Hotel B,2024-04-08,0.7,182,16,23114
Monastir,Hotel C,2024-04-08,0.76,172,17,15136
Monastir,Hotel D,2024-04-08,0.64,173,16,14532
Tunis,Hotel A,2024-04-09,0.77,153,15,21573
Tunis,Hotel B,2024-04-09,0.64,111,7,11655
Tunis,Hotel C,2024-04-09,0.65,197,8,24231
Tunis,Hotel D,2024-04-09,0.64,167,19,15197
Sousse,Hotel A,2024-04-09,0.72,189,14,27216
Sousse,Hotel B,2024-04-09,0.67,147,9,13083
Sousse,Hotel C,2024-04-09,0.58,175,20,18375
Sousse,Hotel D,2024-04-09,0.6,154,19,15554
Hammamet,Hotel A,2024-04-09,0.53,156,11,20748
Hammamet,Hotel B,2024-04-09,0.7,199,10,27661
Hammamet,Hotel C,2024-04-09,0.75,185,13,21275
Hammamet,Hotel D,2024-04-09,0.63,194,10,24638
Djerba,Hotel A,2024-04-09,0.51,150,20,21150
Djerba,Hotel B,2024-04-09,0.54,173,18,15397
Djerba,Hotel C,2024-04-09,0.57,150,9,16350
Djerba,Hotel D,2024-04-09,0.69,167,16,15698
Monastir,Hotel A,2024-04-09,0.63,157,19,12560
Monastir,Hotel B,2024-04-09,0.61,185,10,17020
Monastir,Hotel C,2024-04-09,0.7,197,8,28565
Monastir,Hotel D,2024-04-09,0.71,176,20,14784
Tunis,Hotel A,2024-04-10,0.56,161,17,21091
Tunis,Hotel B,2024-04-10,0.64,153,16,14994
Tunis,Hotel C,2024-04-10,0.7,167,17,16199
Tunis,Hotel D,2024-04-10,0.63,83,11,7221
Sousse,Hotel A,2024-04-10,0.64,130,13,11440
Sousse,Hotel B,2024-04-10,0.76,176,17,23584
Sousse,Hotel C,2024-04-10,0.54,103,17,8549
Sousse,Hotel D,2024-04-10,0.59,85,17,7990
Hammamet,Hotel A,2024-04-10,0.72,132,13,14256
Hammamet,Hotel B,2024-04-10,0.6,153,10,18054
Hammamet,Hotel C,2024-04-10,0.56,141,6,11421
Hammamet,Hotel D,2024-04-10,0.74,80,17,8240
Djerba,Hotel A,2024-04-10,0.72,189,13,16821
Djerba,Hotel B,2024-04-10,0.66,174,17,13920
Djerba,Hotel C,2024-04-10,0.65,177,7,22833
Djerba,Hotel D,2024-04-10,0.76,188,11,18612
Monastir,Hotel A,2024-04-10,0.7,103,18,14214
Monastir,Hotel B,2024-04-10,0.79,84,6,7140
Monastir,Hotel C,2024-04-10,0.66,136,11,12240
Monastir,Hotel D,2024-04-10,0.78,191,17,18718
Tunis,Hotel A,2024-04-11,0.58,92,12,7912
Tunis,Hotel B,2024-04-11,0.66,148,16,20276
Tunis,Hotel C,2024-04-11,0.67,200,7,19800
Tunis,Hotel D,2024-04-11,0.75,122,8,12444
Sousse,Hotel A,2024-04-11,0.7,126,10,11844
Sousse,Hotel B,2024-04-11,0.6,131,8,12576
Sousse,Hotel C,2024-04-11,0.72,120,14,14880
Sousse,Hotel D,2024-04-11,0.52,181,9,26788
Hammamet,Hotel A,2024-04-11,0.63,180,8,23220
Hammamet,Hotel B,2024-04-11,0.8,178,13,21716
Hammamet,Hotel C,2024-04-11,0.51,112,16,14224
Hammamet,Hotel D,2024-04-11,0.64,174,7,17400
Djerba,Hotel A,2024-04-11,0.75,99,9,8316
Djerba,Hotel B,2024-04-11,0.63,116,12,11948
Djerba,Hotel C,2024-04-11,0.61,128,13,15744
Djerba,Hotel D,2024-04-11,0.71,196,8,18816
Monastir,Hotel A,2024-04-11,0.74,117,16,10998
Monastir,Hotel B,2024-04-11,0.51,143,15,21021
Monastir,Hotel C,2024-04-11,0.7,160,12,20640
Monastir,Hotel D,2024-04-11,0.72,121,12,11374
Tunis,Hotel A,2024-04-12,0.65,81,10,8181
Tunis,Hotel B,2024-04-12,0.55,143,14,16302
Tunis,Hotel C,2024-04-12,0.71,99,6,13662
Tunis,Hotel D,2024-04-12,0.69,103,12,10712
Sousse,Hotel A,2024-04-12,0.65,174,14,23838
Sousse,Hotel B,2024-04-12,0.6,200,15,22800
Sousse,Hotel C,2024-04-12,0.66,138,18,12558
Sousse,Hotel D,2024-04-12,0.68,116,20,12644
Hammamet,Hotel A,2024-04-12,0.61,114,14,13224
Hammamet,Hotel B,2024-04-12,0.73,143,12,12012
Hammamet,Hotel C,2024-04-12,0.66,80,18,8800
Hammamet,Hotel D,2024-04-12,0.5,135,6,19305
Djerba,Hotel A,2024-04-12,0.53,189,15,26271
Djerba,Hotel B,2024-04-12,0.75,138,10,19458
Djerba,Hotel C,2024-04-12,0.61,164,16,19844
Djerba,Hotel D,2024-04-12,0.59,126,16,15120
Monastir,Hotel A,2024-04-12,0.72,119,12,17017
Monastir,Hotel B,2024-04-12,0.69,111,19,15207
Monastir,Hotel C,2024-04-12,0.74,140,17,14980
Monastir,Hotel D,2024-04-12,0.71,124,5,11904
Tunis,Hotel A,2024-04-13,0.64,110,15,11770
Tunis,Hotel B,2024-04-13,0.55,117,12,16731
Tunis,Hotel C,2024-04-13,0.77,137,16,16303
Tunis,Hotel D,2024-04-13,0.56,192,15,25536
Sousse,Hotel A,2024-04-13,0.7,181,6,16471
Sousse,Hotel B,2024-04-13,0.69,85,5,7225
Sousse,Hotel C,2024-04-13,0.66,187,12,20009
Sousse,Hotel D,2024-04-13,0.61,188,8,22936
Hammamet,Hotel A,2024-04-13,0.75,156,10,21996
Hammamet,Hotel B,2024-04-13,0.6,108,6,11124
Hammamet,Hotel C,2024-04-13,0.56,108,16,13500
Hammamet,Hotel D,2024-04-13,0.57,110,8,12870
Djerba,Hotel A,2024-04-13,0.76,138,10,12144
Djerba,Hotel B,2024-04-13,0.67,106,19,13356
Djerba,Hotel C,2024-04-13,0.53,174,20,25404
Djerba,Hotel D,2024-04-13,0.6,147,12,14259
Monastir,Hotel A,2024-04-13,0.67,158,16,15642
Monastir,Hotel B,2024-04-13,0.55,130,18,18460
Monastir,Hotel C,2024-04-13,0.73,181,9,26788
Monastir,Hotel D,2024-04-13,0.57,188,9,19176
Tunis,Hotel A,2024-04-14,0.57,120,19,11400
Tunis,Hotel B,2024-04-14,0.73,178,17,20470
Tunis,Hotel C,2024-04-14,0.54,172,20,16168
Tunis,Hotel D,2024-04-14,0.59,134,20,15142
Sousse,Hotel A,2024-04-14,0.59,167,17,21877
Sousse,Hotel B,2024-04-14,0.54,183,18,22326
Sousse,Hotel C,2024-04-14,0.8,120,18,9960
Sousse,Hotel D,2024-04-14,0.8,143,11,13013
Hammamet,Hotel A,2024-04-14,0.61,196,19,24304
Hammamet,Hotel B,2024-04-14,0.6,101,8,13736
Hammamet,Hotel C,2024-04-14,0.59,166,18,18592
Hammamet,Hotel D,2024-04-14,0.77,150,9,14850
Djerba,Hotel A,2024-04-14,0.69,161,6,19803
Djerba,Hotel B,2024-04-14,0.71,117,10,11466
Djerba,Hotel C,2024-04-14,0.57,136,9,13872
Djerba,Hotel D,2024-04-14,0.54,177,17,23718
Monastir,Hotel A,2024-04-14,0.57,100,12,11700
Monastir,Hotel B,2024-04-14,0.71,161,9,24150
Monastir,Hotel C,2024-04-14,0.75,176,12,20240
Monastir,Hotel D,2024-04-14,0.8,85,9,9945
Tunis,Hotel A,2024-04-15,0.63,138,5,18354
Tunis,Hotel B,2024-04-15,0.53,192,15,26496
Tunis,Hotel C,2024-04-15,0.77,188,8,25192
Tunis,Hotel D,2024-04-15,0.69,162,13,23976
Sousse,Hotel A,2024-04-15,0.62,172,11,17716
Sousse,Hotel B,2024-04-15,0.76,138,5,18906
Sousse,Hotel C,2024-04-15,0.73,150,12,19350
Sousse,Hotel D,2024-04-15,0.69,85,17,10370
Hammamet,Hotel A,2024-04-15,0.75,155,14,22010
Hammamet,Hotel B,2024-04-15,0.57,115,13,12535
Hammamet,Hotel C,2024-04-15,0.69,120,12,13320
Hammamet,Hotel D,2024-04-15,0.72,91,19,9828
Djerba,Hotel A,2024-04-15,0.56,180,20,19260
Djerba,Hotel B,2024-04-15,0.57,199,7,25074
Djerba,Hotel C,2024-04-15,0.75,155,19,16275
Djerba,Hotel D,2024-04-15,0.51,118,5,16284
Monastir,Hotel A,2024-04-15,0.77,149,15,16241
Monastir,Hotel B,2024-04-15,0.78,172,6,24940
Monastir,Hotel C,2024-04-15,0.68,159,14,20670
Monastir,Hotel D,2024-04-15,0.63,119,18,12376
Tunis,Hotel A,2024-04-16,0.65,151,5,16459
Tunis,Hotel B,2024-04-16,0.63,178,20,25098
Tunis,Hotel C,2024-04-16,0.76,110,8,11110
Tunis,Hotel D,2024-04-16,0.62,156,11,15912
Sousse,Hotel A,2024-04-16,0.74,110,6,9130
Sousse,Hotel B,2024-04-16,0.56,133,20,14231
Sousse,Hotel C,2024-04-16,0.67,187,19,14960
Sousse,Hotel D,2024-04-16,0.76,174,14,21402
Hammamet,Hotel A,2024-04-16,0.52,96,19,9696
Hammamet,Hotel B,2024-04-16,0.61,88,19,13112
Hammamet,Hotel C,2024-04-16,0.8,121,10,16819
Hammamet,Hotel D,2024-04-16,0.76,138,12,20700
Djerba,Hotel A,2024-04-16,0.69,101,9,11312
Djerba,Hotel B,2024-04-16,0.51,191,19,21392
Djerba,Hotel C,2024-04-16,0.54,175,13,19600
Djerba,Hotel D,2024-04-16,0.57,178,11,17622
Monastir,Hotel A,2024-04-16,0.53,124,20,11160
Monastir,Hotel B,2024-04-16,0.65,120,16,17280
Monastir,Hotel C,2024-04-16,0.6,118,14,14160
Monastir,Hotel D,2024-04-16,0.58,151,13,22046
Tunis,Hotel A,2024-04-17,0.78,186,11,21390
Tunis,Hotel B,2024-04-17,0.68,185,6,15910
Tunis,Hotel C,2024-04-17,0.74,177,6,22833
Tunis,Hotel D,2024-04-17,0.78,131,12,14803
Sousse,Hotel A,2024-04-17,0.66,141,11,18048
Sousse,Hotel B,2024-04-17,0.53,170,10,20570
Sousse,Hotel C,2024-04-17,0.76,106,7,15264
Sousse,Hotel D,2024-04-17,0.54,115,17,12190
Hammamet,Hotel A,2024-04-17,0.54,153,19,12852
Hammamet,Hotel B,2024-04-17,0.8,106,19,14522
Hammamet,Hotel C,2024-04-17,0.76,99,13,12672
Hammamet,Hotel D,2024-04-17,0.69,103,15,10609
Djerba,Hotel A,2024-04-17,0.65,98,7,13328
Djerba,Hotel B,2024-04-17,0.59,134,6,12194
Djerba,Hotel C,2024-04-17,0.53,104,7,10608
Djerba,Hotel D,2024-04-17,0.51,164,20,19352
Monastir,Hotel A,2024-04-17,0.74,188,14,18800
Monastir,Hotel B,2024-04-17,0.73,192,13,27072
Monastir,Hotel C,2024-04-17,0.72,184,10,18768
Monastir,Hotel D,2024-04-17,0.5,99,17,14751
Tunis,Hotel A,2024-04-18,0.57,98,6,12936
Tunis,Hotel B,2024-04-18,0.55,164,5,20664
Tunis,Hotel C,2024-04-18,0.59,138,19,11454
Tunis,Hotel D,2024-04-18,0.52,156,9,17628
Sousse,Hotel A,2024-04-18,0.53,167,15,22211
Sousse,Hotel B,2024-04-18,0.63,137,5,11782
Sousse,Hotel C,2024-04-18,0.65,135,5,16470
Sousse,Hotel D,2024-04-18,0.71,147,6,15435
Hammamet,Hotel A,2024-04-18,0.6,167,18,22545
Hammamet,Hotel B,2024-04-18,0.8,146,19,16644
Hammamet,Hotel C,2024-04-18,0.5,97,14,11931
Hammamet,Hotel D,2024-04-18,0.76,120,7,12840
Djerba,Hotel A,2024-04-18,0.75,138,7,18906
Djerba,Hotel B,2024-04-18,0.65,146,12,21316
Djerba,Hotel C,2024-04-18,0.78,91,8,10374
Djerba,Hotel D,2024-04-18,0.71,168,18,17304
Monastir,Hotel A,2024-04-18,0.79,191,20,21010
Monastir,Hotel B,2024-04-18,0.51,99,20,10989
Monastir,Hotel C,2024-04-18,0.79,104,8,12064
Monastir,Hotel D,2024-04-18,0.58,107,15,9309
Tunis,Hotel A,2024-04-19,0.79,177,10,14691
Tunis,Hotel B,2024-04-19,0.6,156,20,12948
Tunis,Hotel C,2024-04-19,0.79,161,12,17710
Tunis,Hotel D,2024-04-19,0.57,155,7,13950
Sousse,Hotel A,2024-04-19,0.53,172,8,15996
Sousse,Hotel B,2024-04-19,0.8,90,8,12330
Sousse,Hotel C,2024-04-19,0.67,158,5,17854
Sousse,Hotel D,2024-04-19,0.53,101,7,13938
Hammamet,Hotel A,2024-04-19,0.7,155,16,13795
Hammamet,Hotel B,2024-04-19,0.78,168,6,13944
Hammamet,Hotel C,2024-04-19,0.75,94,11,13066
Hammamet,Hotel D,2024-04-19,0.53,176,13,23056
Djerba,Hotel A,2024-04-19,0.58,83,17,11371
Djerba,Hotel B,2024-04-19,0.69,129,12,14319
Djerba,Hotel C,2024-04-19,0.55,111,5,14430
Djerba,Hotel D,2024-04-19,0.66,167,16,22545
Monastir,Hotel A,2024-04-19,0.72,136,10,15096
Monastir,Hotel B,2024-04-19,0.57,113,17,10170
Monastir,Hotel C,2024-04-19,0.58,131,8,18209
Monastir,Hotel D,2024-04-19,0.5,194,18,26578
Tunis,Hotel A,2024-04-20,0.7,194,8,18430
Tunis,Hotel B,2024-04-20,0.52,184,7,19136
Tunis,Hotel C,2024-04-20,0.64,184,15,25392
Tunis,Hotel D,2024-04-20,0.71,125,11,14875
Sousse,Hotel A,2024-04-20,0.71,158,10,18012
Sousse,Hotel B,2024-04-20,0.64,110,13,9350
Sousse,Hotel C,2024-04-20,0.62,105,9,14490
Sousse,Hotel D,2024-04-20,0.68,119,11,10829
Hammamet,Hotel A,2024-04-20,0.64,84,10,8736
Hammamet,Hotel B,2024-04-20,0.57,170,8,19380
Hammamet,Hotel C,2024-04-20,0.71,165,11,14190
Hammamet,Hotel D,2024-04-20,0.73,90,8,8910
Djerba,Hotel A,2024-04-20,0.54,83,17,8466
Djerba,Hotel B,2024-04-20,0.78,83,8,8383
Djerba,Hotel C,2024-04-20,0.59,106,19,10600
Djerba,Hotel D,2024-04-20,0.72,120,9,16800
Monastir,Hotel A,2024-04-20,0.7,149,9,19221
Monastir,Hotel B,2024-04-20,0.53,152,6,21736
Monastir,Hotel C,2024-04-20,0.6,111,19,14097
Monastir,Hotel D,2024-04-20,0.56,90,20,9720
Tunis,Hotel A,2024-04-21,0.51,193,11,21616
Tunis,Hotel B,2024-04-21,0.69,140,9,15960
Tunis,Hotel C,2024-04-21,0.53,144,12,15840
Tunis,Hotel D,2024-04-21,0.75,178,13,21004
Sousse,Hotel A,2024-04-21,0.53,156,19,23088
Sousse,Hotel B,2024-04-21,0.62,195,9,27105
Sousse,Hotel C,2024-04-21,0.73,197,14,20094
Sousse,Hotel D,2024-04-21,0.79,135,20,18630
Hammamet,Hotel A,2024-04-21,0.51,137,15,13837
Hammamet,Hotel B,2024-04-21,0.8,163,13,20864
Hammamet,Hotel C,2024-04-21,0.55,127,20,12319
Hammamet,Hotel D,2024-04-21,0.74,105,6,11445
Djerba,Hotel A,2024-04-21,0.64,119,11,16898
Djerba,Hotel B,2024-04-21,0.65,200,20,16200
Djerba,Hotel C,2024-04-21,0.6,152,16,13528
Djerba,Hotel D,2024-04-21,0.52,89,18,10235
Monastir,Hotel A,2024-04-21,0.77,195,12,24765
Monastir,Hotel B,2024-04-21,0.61,129,14,12900
Monastir,Hotel C,2024-04-21,0.5,133,8,15428
Monastir,Hotel D,2024-04-21,0.58,158,5,16432
Tunis,Hotel A,2024-04-22,0.55,119,18,12376
Tunis,Hotel B,2024-04-22,0.56,148,6,21608
Tunis,Hotel C,2024-04-22,0.73,132,9,14652
Tunis,Hotel D,2024-04-22,0.61,152,19,14592
Sousse,Hotel A,2024-04-22,0.54,80,5,11280
Sousse,Hotel B,2024-04-22,0.72,173,16,18165
Sousse,Hotel C,2024-04-22,0.58,81,5,7614
Sousse,Hotel D,2024-04-22,0.53,140,18,15960
Hammamet,Hotel A,2024-04-22,0.77,116,8,15660
Hammamet,Hotel B,2024-04-22,0.8,200,20,16200
Hammamet,Hotel C,2024-04-22,0.74,139,14,11537
Hammamet,Hotel D,2024-04-22,0.77,97,20,13580
Djerba,Hotel A,2024-04-22,0.74,188,20,15604
Djerba,Hotel B,2024-04-22,0.74,169,9,21970
Djerba,Hotel C,2024-04-22,0.5,96,15,7680
Djerba,Hotel D,2024-04-22,0.61,192,16,16704
Monastir,Hotel A,2024-04-22,0.61,164,17,23124
Monastir,Hotel B,2024-04-22,0.62,171,11,22230
Monastir,Hotel C,2024-04-22,0.53,136,18,15912
Monastir,Hotel D,2024-04-22,0.55,143,20,18018
Tunis,Hotel A,2024-04-23,0.58,133,11,14630
Tunis,Hotel B,2024-04-23,0.61,183,10,17751
Tunis,Hotel C,2024-04-23,0.69,84,19,9072
Tunis,Hotel D,2024-04-23,0.69,82,18,11972
Sousse,Hotel A,2024-04-23,0.6,193,17,19107
Sousse,Hotel B,2024-04-23,0.74,179,20,21301
Sousse,Hotel C,2024-04-23,0.64,138,5,18354
Sousse,Hotel D,2024-04-23,0.52,102,16,14790
Hammamet,Hotel A,2024-04-23,0.77,146,16,17374
Hammamet,Hotel B,2024-04-23,0.54,154,5,18942
Hammamet,Hotel C,2024-04-23,0.77,97,12,9409
Hammamet,Hotel D,2024-04-23,0.52,105,9,11760
Djerba,Hotel A,2024-04-23,0.76,100,18,13300
Djerba,Hotel B,2024-04-23,0.6,80,17,11600
Djerba,Hotel C,2024-04-23,0.5,131,20,12183
Djerba,Hotel D,2024-04-23,0.73,148,17,17464
Monastir,Hotel A,2024-04-23,0.55,120,10,11280
Monastir,Hotel B,2024-04-23,0.59,104,20,8320
Monastir,Hotel C,2024-04-23,0.65,135,13,19575
Monastir,Hotel D,2024-04-23,0.62,123,16,15744
Tunis,Hotel A,2024-04-24,0.71,195,6,24375
Tunis,Hotel B,2024-04-24,0.57,163,20,18745
Tunis,Hotel C,2024-04-24,0.58,121,6,9680
Tunis,Hotel D,2024-04-24,0.63,84,19,10752
Sousse,Hotel A,2024-04-24,0.76,155,10,12710
Sousse,Hotel B,2024-04-24,0.65,169,9,19773
Sousse,Hotel C,2024-04-24,0.69,113,11,11187
Sousse,Hotel D,2024-04-24,0.68,172,9,18232
Hammamet,Hotel A,2024-04-24,0.55,120,13,12000
